filesHandler/input/opencart.csv
WC: 0.0	WT: 0.0
PreProcessingChanges:OFF	PreProcessingTime:ON
Phases	dTime	dChange	avgDChange
0@1	4.2540426	7.0	0.0061728396
1@2	8.511903	0.0	5.8788946E-4
2@3	4.2447047	0.0	2.9394473E-4
3@4	5.925284	2.0	0.0
4@5	48.769882	0.0	0.0
5@6	37.771088	0.0	0.0
6@7	6.810733	0.0	2.9394473E-4
7@8	5.145449	0.0	0.0
8@9	4.0920095	5.0	5.8788946E-4
9@10	3.738499	5.0	8.818342E-4
10@11	9.346407	3.0	8.818342E-4


